"Story","Title","Result","Date","Stability","Duration (s)"
"Category User","user a get Category product","SUCCESS","2022-12-19T16:05:44.7090372+07:00[Asia/Jakarta]","0.0","11.31"
"Product Type User","user product type","SUCCESS","2022-12-19T16:05:44.5901109+07:00[Asia/Jakarta]","0.0","11.17"
"Product Type User","user get product type by id","SUCCESS","2022-12-19T16:05:55.7855791+07:00[Asia/Jakarta]","0.0","9.96"
"Product User","user get all product","SUCCESS","2022-12-19T16:05:44.842954+07:00[Asia/Jakarta]","0.0","16.08"
"Product User","user get product by id","SUCCESS","2022-12-19T16:06:00.9307446+07:00[Asia/Jakarta]","0.0","6.71"
"Transaction User","user buy the item","SUCCESS","2022-12-19T16:05:44.6610676+07:00[Asia/Jakarta]","0.0","10.26"
"Transaction User","user view the history","SUCCESS","2022-12-19T16:05:54.9516017+07:00[Asia/Jakarta]","0.0","4.47"
"Wallet User","user top up balance","SUCCESS","2022-12-19T16:05:44.8229673+07:00[Asia/Jakarta]","0.0","6.62"
"Wallet User","user get my wallet","SUCCESS","2022-12-19T16:05:51.4559548+07:00[Asia/Jakarta]","0.0","5.49"
"Wallet User","user get my wallet history","SUCCESS","2022-12-19T16:05:56.9706205+07:00[Asia/Jakarta]","0.0","2.82"
"Wallet User","user get my wallet cashin cashout","SUCCESS","2022-12-19T16:05:59.8023262+07:00[Asia/Jakarta]","0.0","1.57"
