"Story","Title","Result","Date","Stability","Duration (s)"
"Category Admin","admin get all Category","SUCCESS","2022-12-22T23:31:44.1137981+07:00[Asia/Jakarta]","0.0","5.65"
"Category Admin","admin get a Category id","SUCCESS","2022-12-22T23:31:49.7773032+07:00[Asia/Jakarta]","0.0","2.26"
"Category Admin","admin get all Category no token","SUCCESS","2022-12-22T23:31:52.0468948+07:00[Asia/Jakarta]","0.0","0.28"
"Category Admin","admin get a Category id no token","SUCCESS","2022-12-22T23:31:52.3377172+07:00[Asia/Jakarta]","0.0","0.99"
"Product Admin","admin get all product","SUCCESS","2022-12-22T23:31:44.0168581+07:00[Asia/Jakarta]","0.0","5.79"
"Product Admin","admin get a product by id","SUCCESS","2022-12-22T23:31:50.0431368+07:00[Asia/Jakarta]","0.0","0.46"
"Product Admin","admin get all product no token","SUCCESS","2022-12-22T23:31:50.5218409+07:00[Asia/Jakarta]","0.0","0.84"
"Product Admin","admin get a product by id no token","SUCCESS","2022-12-22T23:31:51.3763107+07:00[Asia/Jakarta]","0.0","0.29"
"Product Type Admin","admin get all Product Type","SUCCESS","2022-12-22T23:31:43.742027+07:00[Asia/Jakarta]","0.0","6.08"
"Product Type Admin","admin get a Product Type by Id","SUCCESS","2022-12-22T23:31:50.2150309+07:00[Asia/Jakarta]","0.0","1.4"
"Product Type Admin","admin get all Product Type no token","SUCCESS","2022-12-22T23:31:51.6241591+07:00[Asia/Jakarta]","0.0","0.22"
"Product Type Admin","admin get a Product Type by Id no token","SUCCESS","2022-12-22T23:31:51.8610101+07:00[Asia/Jakarta]","0.0","0.38"
"Provider Admin","admin get all Provider","SUCCESS","2022-12-22T23:31:43.9049264+07:00[Asia/Jakarta]","0.0","5.99"
"Provider Admin","admin get a Provider by id","SUCCESS","2022-12-22T23:31:50.2410165+07:00[Asia/Jakarta]","0.0","1.64"
"Provider Admin","admin get all Provider no token","SUCCESS","2022-12-22T23:31:51.8969879+07:00[Asia/Jakarta]","0.0","0.35"
"Provider Admin","admin get a Provider by id no token","SUCCESS","2022-12-22T23:31:52.2647607+07:00[Asia/Jakarta]","0.0","1.11"
"Wallet Admin","admin get All Wallet","SUCCESS","2022-12-22T23:31:43.8869377+07:00[Asia/Jakarta]","0.0","5.92"
"Wallet Admin","admin get a Wallet by id","SUCCESS","2022-12-22T23:31:50.1480731+07:00[Asia/Jakarta]","0.0","0.6"
"Wallet Admin","admin get All Wallet no token","SUCCESS","2022-12-22T23:31:50.7816792+07:00[Asia/Jakarta]","0.0","0.26"
"Wallet Admin","admin get a Wallet by id no token","SUCCESS","2022-12-22T23:31:51.0665021+07:00[Asia/Jakarta]","0.0","0.35"
"Login","login with email password valid","SUCCESS","2022-12-22T23:31:43.3752564+07:00[Asia/Jakarta]","0.0","6.22"
"Login","login with email valid and no password","SUCCESS","2022-12-22T23:31:49.7333294+07:00[Asia/Jakarta]","0.0","0.94"
"Login","login with password valid and no email","SUCCESS","2022-12-22T23:31:50.6897362+07:00[Asia/Jakarta]","0.0","0.25"
"Login","login with null data","SUCCESS","2022-12-22T23:31:50.9585705+07:00[Asia/Jakarta]","0.0","0.2"
"Login","login with email and password invalid","SUCCESS","2022-12-22T23:31:51.1764338+07:00[Asia/Jakarta]","0.0","0.3"
"Login","login with email valid and password invalid","SUCCESS","2022-12-22T23:31:51.5142257+07:00[Asia/Jakarta]","0.0","0.27"
"Login","login with email invalid and password valid","SUCCESS","2022-12-22T23:31:51.8070438+07:00[Asia/Jakarta]","0.0","0.19"
"Logout","logout with invalid token","SUCCESS","2022-12-22T23:31:50.651761+07:00[Asia/Jakarta]","0.0","0.56"
"Logout","logout with null token","SUCCESS","2022-12-22T23:31:51.2324015+07:00[Asia/Jakarta]","0.0","0.25"
"Register","Register with phone_number email password","SUCCESS","2022-12-22T23:31:50.4638763+07:00[Asia/Jakarta]","0.0","0.53"
"Register","Register with name email password","SUCCESS","2022-12-22T23:31:51.0055405+07:00[Asia/Jakarta]","0.0","0.26"
"Register","Register with name phone_number password","SUCCESS","2022-12-22T23:31:51.2813702+07:00[Asia/Jakarta]","0.0","1.17"
"Register","Register with name phone_number email","SUCCESS","2022-12-22T23:31:52.4686354+07:00[Asia/Jakarta]","0.0","0.82"
"Register","Register with no data","SUCCESS","2022-12-22T23:31:53.3409585+07:00[Asia/Jakarta]","0.0","0.14"
"Register","Register with register account","SUCCESS","2022-12-22T23:31:53.4908673+07:00[Asia/Jakarta]","0.0","0.22"
"Category User","user a get Category product","SUCCESS","2022-12-22T23:31:43.9748832+07:00[Asia/Jakarta]","0.0","5.85"
"Category User","user a get Category product no token","SUCCESS","2022-12-22T23:31:54.9958593+07:00[Asia/Jakarta]","0.0","0.2"
"Product Type User","user product type","SUCCESS","2022-12-22T23:31:44.0598319+07:00[Asia/Jakarta]","0.0","5.76"
"Product Type User","user get product type by id","SUCCESS","2022-12-22T23:31:50.0161534+07:00[Asia/Jakarta]","0.0","0.71"
"Product Type User","user get product type no token","SUCCESS","2022-12-22T23:31:50.7596933+07:00[Asia/Jakarta]","0.0","0.26"
"Product Type User","user get product type by id no token","SUCCESS","2022-12-22T23:31:51.0495129+07:00[Asia/Jakarta]","0.0","0.88"
"Product User","user get all product","SUCCESS","2022-12-22T23:31:43.8549578+07:00[Asia/Jakarta]","0.0","6.7"
"Product User","user get product by id","SUCCESS","2022-12-22T23:31:50.5788073+07:00[Asia/Jakarta]","0.0","0.95"
"Product User","user get product no token","SUCCESS","2022-12-22T23:31:51.5472039+07:00[Asia/Jakarta]","0.0","0.33"
"Product User","user get product by id no token","SUCCESS","2022-12-22T23:31:51.9079812+07:00[Asia/Jakarta]","0.0","0.32"
"Transaction User","user buy the item","SUCCESS","2022-12-22T23:31:43.7560194+07:00[Asia/Jakarta]","0.0","6.04"
"Transaction User","user view the history","SUCCESS","2022-12-22T23:31:50.312971+07:00[Asia/Jakarta]","0.0","1.63"
"Transaction User","user buy the item no token","SUCCESS","2022-12-22T23:31:51.9609482+07:00[Asia/Jakarta]","0.0","0.33"
"Transaction User","user view the history no token","SUCCESS","2022-12-22T23:31:52.3037361+07:00[Asia/Jakarta]","0.0","1.02"
"Wallet User","user top up balance","SUCCESS","2022-12-22T23:31:43.9249139+07:00[Asia/Jakarta]","0.0","5.9"
"Wallet User","user get my wallet","SUCCESS","2022-12-22T23:31:50.2839877+07:00[Asia/Jakarta]","0.0","2.99"
"Wallet User","user get my wallet history","SUCCESS","2022-12-22T23:31:53.3009828+07:00[Asia/Jakarta]","0.0","0.21"
"Wallet User","user get my wallet cashin cashout","SUCCESS","2022-12-22T23:31:53.5248458+07:00[Asia/Jakarta]","0.0","0.15"
"Wallet User","user top up balance no token","SUCCESS","2022-12-22T23:31:53.6857456+07:00[Asia/Jakarta]","0.0","0.13"
"Wallet User","user get my wallet no token","SUCCESS","2022-12-22T23:31:53.8246597+07:00[Asia/Jakarta]","0.0","0.1"
"Wallet User","user get my wallet history no token","SUCCESS","2022-12-22T23:31:53.9375877+07:00[Asia/Jakarta]","0.0","0.1"
"Wallet User","user get my wallet cashin cashout no token","SUCCESS","2022-12-22T23:31:54.0505189+07:00[Asia/Jakarta]","0.0","0.09"
