"Story","Title","Result","Date","Stability","Duration (s)"
"Login","login with email password valid","SUCCESS","2022-12-22T23:31:43.3752564+07:00[Asia/Jakarta]","0.0","6.22"
"Login","login with email valid and no password","SUCCESS","2022-12-22T23:31:49.7333294+07:00[Asia/Jakarta]","0.0","0.94"
"Login","login with password valid and no email","SUCCESS","2022-12-22T23:31:50.6897362+07:00[Asia/Jakarta]","0.0","0.25"
"Login","login with null data","SUCCESS","2022-12-22T23:31:50.9585705+07:00[Asia/Jakarta]","0.0","0.2"
"Login","login with email and password invalid","SUCCESS","2022-12-22T23:31:51.1764338+07:00[Asia/Jakarta]","0.0","0.3"
"Login","login with email valid and password invalid","SUCCESS","2022-12-22T23:31:51.5142257+07:00[Asia/Jakarta]","0.0","0.27"
"Login","login with email invalid and password valid","SUCCESS","2022-12-22T23:31:51.8070438+07:00[Asia/Jakarta]","0.0","0.19"
"Logout","logout with invalid token","SUCCESS","2022-12-22T23:31:50.651761+07:00[Asia/Jakarta]","0.0","0.56"
"Logout","logout with null token","SUCCESS","2022-12-22T23:31:51.2324015+07:00[Asia/Jakarta]","0.0","0.25"
"Register","Register with phone_number email password","SUCCESS","2022-12-22T23:31:50.4638763+07:00[Asia/Jakarta]","0.0","0.53"
"Register","Register with name email password","SUCCESS","2022-12-22T23:31:51.0055405+07:00[Asia/Jakarta]","0.0","0.26"
"Register","Register with name phone_number password","SUCCESS","2022-12-22T23:31:51.2813702+07:00[Asia/Jakarta]","0.0","1.17"
"Register","Register with name phone_number email","SUCCESS","2022-12-22T23:31:52.4686354+07:00[Asia/Jakarta]","0.0","0.82"
"Register","Register with no data","SUCCESS","2022-12-22T23:31:53.3409585+07:00[Asia/Jakarta]","0.0","0.14"
"Register","Register with register account","SUCCESS","2022-12-22T23:31:53.4908673+07:00[Asia/Jakarta]","0.0","0.22"
